股票代號,CB名稱,債券代號,轉換價格,發行日期,到期日,流通餘額(張),餘額比例
3013,晟銘電四,30134,143.2,2024/10/18,2027/10/18,5000,100
3016,嘉晶五,30165,71.1,2024/07/26,2027/07/26,3260,65.20
3028,增你強五,30285,78,2026/07/24,2031/07/24,5000,100
3032,偉訓一,30321,105.9,2025/11/13,2028/11/13,10000,100
3032,偉訓二,30322,101.9,2025/11/25,2030/11/25,10000,100
3033,威健六,30336,24.84,2022/06/01,2027/06/01,577,2.89
3033,威健七,30337,34.44,2024/09/11,2029/09/11,16264,65.06
3037,欣興一,30371,163.8,2025/11/03,2030/11/03,10576,26.44
3040,遠見一,30401,47.2,2025/06/30,2028/06/30,3478,69.56
3045,台灣大四,30454,113.5,2025/02/24,2030/02/24,69800,99.71
3045,台灣大五,30455,106.9,2025/02/25,2030/02/25,30000,100
3081,聯亞一,30811,1757.9,2026/08/12,2029/08/12,12000,100
3081,聯亞二,30812,2168.8,2026/08/13,2029/08/13,18000,100
3088,艾訊二,30882,86.7,2023/08/28,2026/08/28,765,9.56
3095,及成四,30954,39.5,2025/02/25,2028/02/25,1500,100
3122,笙泉二,31222,42.3,2024/05/03,2027/05/03,167,8.35
3131,弘塑一,31311,1711.8,2025/07/30,2030/07/30,3275,32.75
3131,弘塑二,31312,1603.5,2025/08/05,2030/08/05,4839,48.39
3135,凌航二,31352,129.9,2026/05/05,2029/05/05,14870,99.13
3141,晶宏三,31413,93.6,2024/05/20,2027/05/20,588,7.35
3141,晶宏四,31414,63.01,2026/08/07,2031/08/07,5000,100
3167,大量二,31672,168.3,2025/08/06,2028/08/06,1882,37.64
3188,鑫龍騰二,31882,28.4,2025/06/20,2028/06/20,5142,85.7
3207,耀勝一,32071,100.99,2024/03/25,2027/03/25,2852,57.04
3257,虹冠電一,32571,68.5,2024/11/01,2029/11/01,5000,100
3272,東碩三,32723,34.2,2024/03/07,2029/03/07,2887,96.23
3284,太普高三,32843,23.41,2025/09/15,2028/09/15,1966,98.3
3294,英濟三,32943,41.8,2026/06/18,2029/06/18,3000,100
3303,岱稜五,33035,55.7,2024/11/26,2029/11/26,5000,100
3305,昇貿五,33055,72,2023/12/25,2026/12/25,303,3.79
3312,弘憶股一,33121,73.2,2024/06/25,2027/06/25,9999,99.99
3313,斐成三,33133,15.7,2024/11/29,2027/11/29,3943,98.58
3322,建舜電五,33225,22.97,2024/09/02,2027/09/02,1364,90.93
3324,雙鴻五,33245,726.1,2024/07/31,2029/07/31,14985,99.9
3324,雙鴻六,33246,1111.3,2026/03/02,2031/03/02,30000,100
3324,雙鴻七,33247,1092.5,2026/03/16,2031/03/16,20000,100
3346,麗清六,33466,36.5,2024/11/27,2027/11/27,3000,100
3357,臺慶科一,33571,105.6,2023/10/31,2026/10/31,1453,13.21
3362,先進光一,33621,249.8,2024/07/16,2029/07/16,11999,99.99
3376,新日興三,33763,195.2,2024/08/23,2029/08/23,7937,99.21
3388,崇越電一,33881,60.8,2022/11/09,2027/11/09,2344,33.49
3390,旭軟二,33902,24.2,2025/02/21,2028/02/21,2000,100
3416,融程電三,34163,123.3,2024/01/25,2027/01/25,3846,76.92
3479,安勤三,34793,105.3,2024/01/22,2027/01/22,6083,93.58
3483,力致四,34834,131.1,2024/05/22,2027/05/22,2000,100
3484,崧騰三,34843,42.2,2023/04/24,2028/04/24,2545,63.63
3491,昇達科三,34913,1778.5,2026/06/09,2031/06/09,12000,100
3512,皇龍二,35122,20.5,2026/08/18,2029/08/18,6000,100
3516,亞帝歐一,35161,25.81,2024/10/18,2027/10/18,3500,100
3518,柏騰一,35181,34.9,2024/08/15,2027/08/15,3000,100
3522,御嵿一,35221,18.2,2023/12/18,2026/12/18,1231,82.07
3526,凡甲五,35265,151.9,2022/02/14,2027/02/14,1397,17.46
3526,凡甲六,35266,188.7,2024/01/29,2029/01/29,6912,69.12
3526,凡甲七,35267,254,2025/07/24,2030/07/24,13452,89.68
3543,州巧一,35431,44.2,2025/12/26,2028/12/26,4000,100
3548,兆利二,35482,183.7,2024/01/08,2027/01/08,7999,99.99
3548,兆利三,35483,160.8,2025/02/25,2030/02/25,15000,100
3551,世禾三,35513,168.8,2025/10/28,2028/10/28,5000,100
3564,其陽二,35642,83.4,2024/09/03,2027/09/03,5000,100
3583,辛耘三,35833,844,2026/07/30,2029/07/30,5000,100
3587,閎康二,35872,193.8,2026/02/04,2031/02/04,5984,85.49
3591,艾笛森四,35914,24.5,2024/11/22,2027/11/22,3000,100
3605,宏致三,36053,49.7,2024/08/06,2027/08/06,898,8.98
3605,宏致四,36054,88,2026/07/06,2029/07/06,10000,100
3617,碩天三,36173,274.3,2025/06/16,2028/06/16,15000,100
3680,家登四,36804,351,2023/10/18,2026/10/18,2962,29.62
3680,家登五,36805,484.7,2026/05/08,2031/05/08,10000,100
3680,家登六,36806,478.9,2026/05/21,2031/05/21,15000,100
3684,榮昌一,36841,48.4,2025/10/28,2028/10/28,2858,95.27
3687,歐買尬二,36872,73.9,2025/10/02,2028/10/02,3952,98.8
3687,歐買尬三,36873,77.9,2025/10/03,2028/10/03,1999,99.95
3689,湧德四,36894,59.7,2024/03/05,2027/03/05,28,0.56
3691,碩禾三,36913,118,2024/08/30,2027/08/30,20000,100
3036,大聯大E1,370201,156.5,2026/01/14,2029/01/14,320,1.07
3707,漢磊五,37075,40.1,2025/08/20,2030/08/20,2973,29.73
3708,上緯投控三,37083,81.7,2021/09/27,2026/09/27,2338,23.38
3708,上緯投控四,37084,78.5,2021/09/28,2026/09/28,490,4.9
3715,定穎投控一,37151,139.1,2026/01/21,2029/01/21,5000,100
3715,定穎投控二,37152,158,2026/03/24,2029/03/24,10000,100
3717,聯嘉投控一,37171,17.3,2026/01/21,2029/01/21,6345,90.64
4113,聯上五,41135,26.3,2025/10/27,2030/10/27,4000,100
4113,聯上六,41136,20.45,2026/03/20,2031/03/20,2000,100
4123,晟德六,41236,38.6,2023/04/26,2028/04/26,6362,90.89
4123,晟德七,41237,39.3,2023/04/27,2028/04/27,15744,62.98
4123,晟德八,41238,43,2026/05/04,2031/05/04,15000,100
4123,晟德九,41239,42,2026/05/14,2031/05/14,5000,100
4129,聯合五,41295,100.5,2025/05/29,2030/05/29,6999,99.99
4137,麗豐二KY,41372,128.3,2024/08/12,2027/08/12,3504,31.85
4164,承業醫五,41645,45.3,2025/06/20,2030/06/20,9000,100
4168,醣聯四,41684,23.91,2025/09/18,2028/09/18,5000,100
4190,佐登三KY,41903,53.1,2024/07/11,2027/07/11,867,12.39
4190,佐登四KY,41904,26.1,2026/06/30,2029/06/30,5000,100
4416,三圓三,44163,65.7,2022/09/30,2027/09/30,9559,95.59
4438,廣越三,44383,75,2025/09/30,2028/09/30,8000,100
4439,冠星一KY,44391,96.3,2025/03/03,2028/03/03,4918,98.36
4442,竣邦一KY,44421,45.3,2025/07/28,2028/07/28,478,31.87
4503,金雨一,45031,46,2026/05/13,2029/05/13,5000,100
4510,高鋒二,45102,48.41,2025/02/26,2028/02/26,8525,94.72
4542,科嶠一,45421,85.5,2024/09/06,2027/09/06,342,11.4
4549,桓達一,45491,149.8,2024/11/07,2027/11/07,5000,100
4555,氣立四,45554,42.9,2025/06/09,2028/06/09,5000,100
4558,寶緯一,45581,29.8,2025/08/28,2028/08/28,3000,100
4564,元翎一,45641,26.4,2023/09/26,2026/09/26,5500,100
4566,時碩工業三,45663,49,2023/11/27,2026/11/27,347,4.34
4569,六方科一KY,45691,203.9,2025/01/15,2028/01/15,5000,100
4572,駐龍一,45721,155,2024/07/16,2027/07/16,4700,94
4581,光隆精密一KY,45811,53.4,2025/08/15,2028/08/15,5000,100
4714,永捷八,47148,15.7,2026/05/04,2029/05/04,3000,100
4722,國精化三,47223,140.5,2025/10/01,2028/10/01,3178,63.56
4722,國精化四,47224,264.2,2026/05/26,2029/05/26,10000,100
4739,康普三,47393,96.9,2021/10/28,2026/10/28,6943,99.19
4739,康普四,47394,69.9,2025/12/17,2030/12/17,5966,99.43
4749,新應材一,47491,1060.5,2026/05/28,2029/05/28,20000,100
4760,勤凱二,47602,303.5,2026/05/22,2029/05/22,4000,100
4764,雙鍵二,47642,336.8,2026/08/05,2029/08/05,5000,100
4772,台特化一,47721,320.3,2025/11/27,2028/11/27,20000,100
4923,力士一,49231,34.66,2026/01/29,2029/01/29,1293,51.72
4931,新盛力一,49311,173.3,2026/05/29,2029/05/29,7000,100
4967,十銓五,49675,213.5,2026/08/18,2031/08/18,30000,100
4979,華星光三,49793,175.7,2024/12/09,2027/12/09,3285,54.75
4979,華星光四,49794,203.4,2024/12/25,2027/12/25,1088,54.40
5201,凱衛一,52011,37.8,2025/10/15,2028/10/15,1000,100
5209,新鼎一,52091,139.8,2023/10/06,2026/10/06,2584,86.13
5212,凌網一,52121,57.73,2024/10/15,2029/10/15,4000,100
5244,弘凱一,52441,44,2024/09/25,2029/09/25,4863,97.26
5245,智晶二,52452,35,2024/12/18,2027/12/18,2952,98.4
5263,智崴五,52635,110.4,2024/03/04,2027/03/04,3950,49.38
5284,jpp四KY,52844,348.5,2026/05/05,2029/05/05,2000,100
5284,jpp五KY,52845,318.5,2026/05/11,2029/05/11,3500,100
5289,宜鼎二,52892,2180,2026/07/01,2029/07/01,30000,100
5291,邑昇二,52912,53,2026/07/29,2029/07/29,2000,100
5306,桂盟四,53064,118.8,2023/11/08,2026/11/08,9999,99.99
5309,系統電六,53096,63,2025/12/12,2030/12/12,7000,100
5309,系統電七,53097,54.6,2025/12/15,2028/12/15,4954,99.08
5321,美而快一,53211,85.3,2024/03/04,2027/03/04,43,2.15
5388,中磊七,53887,130.3,2023/12/06,2028/12/06,30000,100
5439,高技一,54391,293.6,2025/09/09,2030/09/09,19997,99.99
5450,南良一,54501,17.1,2023/03/21,2028/03/21,4998,99.96
5457,宣德三,54573,62.6,2024/03/06,2027/03/06,20000,100
5464,霖宏二,54642,33.4,2026/05/25,2029/05/25,2900,100
5534,長虹四,55344,80,2026/03/11,2031/03/11,15000,100
5536,聖暉二,55362,1178,2026/08/04,2029/08/04,15000,100
5536,聖暉三,55363,1158,2026/08/17,2029/08/17,15000,100
5608,四維航七,56087,19.3,2024/12/17,2027/12/17,6000,100
6015,宏遠證二,60152,9.81,2024/01/05,2029/01/05,1333,22.22
6101,寬魚國際一,61011,36.9,2026/01/29,2029/01/29,1452,96.8
6101,寬魚國際二,61012,38.9,2026/01/30,2029/01/30,1779,71.16
6104,創惟一,61041,119,2022/08/26,2027/08/26,4368,87.36
6111,光聚晶電二,61112,67,2024/09/10,2027/09/10,3000,100
6117,迎廣一,61171,82,2024/05/27,2027/05/27,2008,40.16
6117,迎廣二,61172,77.4,2025/05/28,2028/05/28,4710,94.20
6125,廣運五,61255,112,2024/06/21,2027/06/21,880,14.67
6126,信音三,61263,26.8,2023/11/30,2026/11/30,1356,27.12
6134,萬旭三,61343,34,2026/07/20,2029/07/20,3000,100
6150,撼訊六,61506,89.3,2024/03/07,2027/03/07,4000,100
6156,松上五,61565,28.8,2025/06/25,2028/06/25,3500,100
6163,華電網五,61635,25.02,2025/10/16,2028/10/16,1293,43.1
6177,達麗七,61777,46.1,2025/06/25,2028/06/25,5994,99.9
6179,亞通四,61794,28.2,2024/08/28,2027/08/28,5952,99.2
6182,合晶八,61828,33.1,2024/09/27,2029/09/27,2702,18.01
6184,大豐電三,61843,46.2,2024/03/06,2027/03/06,13065,87.1
6187,萬潤六,61876,1136.8,2026/07/02,2029/07/02,30000,100
6189,豐藝四,61894,40.97,2023/11/10,2028/11/10,1190,23.80
6190,萬泰科七,61907,40.7,2025/11/06,2028/11/06,6103,61.03
6197,佳必琪三,61973,148.8,2024/10/15,2027/10/15,4443,44.43
6199,天品三,61993,104.6,2026/01/20,2029/01/20,2500,100
6199,天品四,61994,114.8,2026/01/21,2029/01/21,3500,100
6207,雷科五,62075,50.5,2025/08/26,2028/08/26,773,12.88
6207,雷科六,62076,49,2025/09/05,2028/09/05,457,22.85
6209,今國光三,62093,38.3,2025/10/23,2028/10/23,1953,43.4
6219,富旺四,62194,21.17,2025/10/16,2028/10/16,6000,100
6220,岳豐十,622010,32.4,2026/06/10,2029/06/10,5000,100
6223,旺矽六,62236,6201.8,2026/06/15,2031/06/15,50000,100
6243,迅杰三,62433,63.3,2024/06/25,2027/06/25,3000,100
6269,台郡五,62695,93,2024/08/02,2027/08/02,20000,100
6269,台郡六,62696,101,2024/08/02,2027/08/02,10000,100
6282,康舒二,62822,46.1,2023/06/13,2028/06/13,39967,99.92
6284,佳邦三,62843,85,2023/12/14,2026/12/14,7000,100
6290,良維十,629010,74.4,2025/05/13,2028/05/13,62,0.78
6414,樺漢五,64145,263.1,2023/08/16,2026/08/16,601,2.00
6425,易發一,64251,57.9,2024/10/15,2027/10/15,311,15.55
6432,今展科四,64324,30.88,2024/08/16,2027/08/16,284,11.36
6451,訊芯二KY,64512,240.5,2025/02/27,2028/02/27,3354,13.42
6469,大樹三,64693,119.96,2025/07/28,2028/07/28,10000,100
6472,保瑞四,64724,488.2,2026/04/01,2031/04/01,20000,100
6472,保瑞五,64725,473.5,2026/04/15,2031/04/15,10000,100
6477,安集四,64774,49.8,2022/07/21,2027/07/21,374,3.74
6477,安集五,64775,43.8,2025/10/09,2028/10/09,6000,100
6509,聚和六,65096,36.6,2024/07/03,2027/07/03,4665,93.30
6510,精測一,65101,2008.1,2026/01/05,2029/01/05,17174,85.87
6515,穎崴二,65152,3520.6,2026/02/05,2029/02/05,15597,51.99
6533,晶心科一,65331,308,2025/09/08,2028/09/08,15000,100
6538,倉和一,65381,103.2,2025/06/26,2030/06/26,2516,83.87
6546,正基一,65461,144,2024/06/05,2027/06/05,23,0.38
6546,正基二,65462,85.5,2026/06/09,2029/06/09,5000,100
6546,正基三,65463,78.8,2026/06/30,2029/06/30,2000,100
6547,高端疫苗二,65472,37,2026/03/19,2029/03/19,6769,90.25
6552,易華電一,65521,58.8,2021/10/25,2026/10/25,5000,100
6570,維田二,65702,55.73,2026/08/14,2029/08/14,2500,100
6576,逸達一,65761,84.3,2026/03/25,2029/03/25,4000,100
6584,南俊國際一,65841,177.5,2024/10/29,2027/10/29,0,0
6584,南俊國際二,65842,191.6,2024/10/30,2027/10/30,2,0.07
6584,南俊國際三,65843,685,2026/07/02,2029/07/02,8000,100
6585,鼎基一,65851,106.3,2023/10/26,2026/10/26,2475,49.5
6585,鼎基二,65852,106.1,2023/10/27,2026/10/27,744,37.2
6591,動力四KY,65914,72.88,2025/08/27,2028/08/27,2500,100
6603,富強鑫四,66034,26.63,2026/05/04,2029/05/04,4000,100
6616,特昇三KY,66163,14.5,2023/09/20,2028/09/20,1070,89.17
6624,萬年清一,66241,40.6,2024/07/05,2029/07/05,310,31
6629,泰金二KY,66292,115.5,2024/09/13,2027/09/13,2923,97.43
6645,金萬林一創,66451,27.87,2024/12/04,2027/12/04,700,100
6664,群翊二,66642,284.2,2024/11/19,2027/11/19,11493,91.94
6670,復盛應用二,66702,254.5,2025/12/26,2028/12/26,15000,100
6672,騰輝電子一KY,66721,93.4,2026/01/22,2031/01/22,64,1.28
6672,騰輝電子二KY,66722,90.5,2026/02/03,2031/02/03,59,1.18
6680,鑫創電子一,66801,73.5,2024/09/02,2029/09/02,3122,89.2
6683,雍智一,66831,1127.1,2026/08/10,2029/08/10,15000,100
6693,廣閎科一,66931,228.1,2026/07/24,2029/07/24,5000,100
6706,惠特二,67062,176,2024/10/25,2027/10/25,4999,99.98
6753,龍德造船一,67531,116.6,2024/06/25,2027/06/25,5146,51.46
6768,志強一KY,67681,90.1,2024/10/31,2027/10/31,5910,59.10
6771,平和環保一創,67711,47.72,2025/05/08,2028/05/08,3500,100
6796,晉弘一,67961,105.8,2023/08/25,2026/08/25,2000,100
6796,晉弘二,67962,99.6,2025/12/22,2028/12/22,2000,100
6803,崑鼎二,68032,306.2,2026/05/21,2031/05/21,20000,100
6821,聯寶一,68211,42.19,2025/08/15,2028/08/15,1245,41.5
6830,汎銓一,68301,147.4,2024/08/15,2027/08/15,683,13.66
6835,圓裕一,68351,47.4,2024/11/01,2027/11/01,6000,100
6840,東研信超一,68401,64.7,2024/05/27,2027/05/27,1978,98.9
6843,進典一,68431,58.4,2025/08/04,2028/08/04,3000,100
6846,綠茵一,68461,75.8,2025/03/13,2030/03/13,3490,99.71
6846,綠茵二,68462,73.6,2025/03/25,2030/03/25,3489,99.69
6854,錼創科技一KY創,68541,248.3,2025/02/27,2028/02/27,8000,100
6862,三集瑞一KY,68621,191.9,2026/03/13,2029/03/13,10000,100
6863,永道一KY,68631,290.1,2024/10/15,2027/10/15,10000,100
6869,雲豹能源二,68692,72.3,2026/07/24,2029/07/24,18000,100
6870,騰雲一,68701,196.6,2024/12/05,2029/12/05,2965,84.71
6870,騰雲二,68702,187.3,2024/12/05,2029/12/05,3032,86.63
6873,泓德能源一,68731,95.4,2023/09/28,2026/09/28,235,2.35
6873,泓德能源二,68732,215.4,2025/05/29,2030/05/29,30000,100
6874,倍力一,68741,103,2024/11/04,2027/11/04,3000,100
6890,來億一KY,68901,237.5,2025/11/28,2028/11/28,43274,96.16
6890,來億二KY,68902,236.3,2025/12/10,2028/12/10,4521,90.42
6894,衛司特一,68941,254.9,2026/03/09,2029/03/09,3000,100
6903,巨漢一,69031,406.6,2026/07/24,2029/07/24,5000,100
6903,巨漢二,69032,369.8,2026/08/07,2029/08/07,10000,100
6904,伯鑫一,69041,124.7,2025/12/26,2028/12/26,1500,100
6913,鴻呈一,69131,123.7,2026/03/19,2029/03/19,4500,100
6957,裕慶一KY,69571,182.8,2025/10/02,2028/10/02,9910,99.1
6982,大井泵浦一,69821,61.9,2025/07/23,2028/07/23,2994,99.80
6982,大井泵浦二,69822,60.1,2025/08/04,2028/08/04,1942,97.1
7402,邑錡二,74022,97.12,2025/09/02,2028/09/02,3950,98.75
7556,意德士一永,75561,169.9,2025/08/12,2028/08/12,572,57.20
7556,意德士二,75562,166.7,2025/08/15,2028/08/15,1704,85.2
7610,聯友金屬一創,76101,662.3,2026/05/20,2029/05/20,8000,100
7713,威力德生醫一,77131,69.6,2025/10/20,2028/10/20,5000,100
8021,尖點二,80212,200.4,2026/01/20,2031/01/20,2677,38.24
8027,鈦昇三,80273,64.74,2022/07/13,2027/07/13,148,1.48
8028,昇陽半導體二,80282,136.8,2025/01/22,2030/01/22,3634,18.17
8042,金山電六,80426,59.4,2025/12/16,2028/12/16,1058,30.23
8050,廣積六,80506,60.9,2022/11/22,2027/11/22,7577,47.36
8054,安國一,80541,122.6,2026/07/22,2029/07/22,4000,100
8074,鉅橡六,80746,77,2026/05/14,2029/05/14,3000,100
8087,麗升能源二,80872,39.4,2025/05/02,2028/05/02,4979,99.58
8091,翔名四,80914,124.9,2024/08/15,2027/08/15,1023,18.60
8092,建暐四,80924,14.5,2024/03/11,2027/03/11,919,54.06
8096,擎亞二,80962,158,2026/07/02,2029/07/02,8000,100
8096,擎亞三,80963,155,2026/07/14,2029/07/14,5000,100
8104,錸寶二,81042,69.98,2022/01/11,2027/01/11,839,13.98
8111,立碁四,81114,74.4,2026/04/28,2029/04/28,5000,100
8112,至上十,811210,69.5,2024/05/24,2029/05/24,29999,100.00
8112,至上11,811211,90.1,2026/06/23,2031/06/23,20000,100
8147,正淩三,81473,129.4,2024/10/03,2027/10/03,2988,99.6
8155,博智一,81551,120,2025/01/10,2030/01/10,1672,16.72
8155,博智二,81552,338,2026/08/03,2031/08/03,30000,100
8155,博智三,81553,318,2026/08/13,2031/08/13,20000,100
8171,天宇四,81714,30.5,2024/11/12,2027/11/12,2500,100
8171,天宇五,81715,32.4,2024/11/14,2027/11/14,2368,94.72
8210,勤誠二,82102,997.3,2026/01/26,2029/01/26,8000,100
8210,勤誠三,82103,975.6,2026/02/03,2029/02/03,7000,100
8271,宇瞻一,82711,161.4,2026/05/05,2029/05/05,9999,99.99
8299,群聯三,82993,2468.8,2026/02/06,2031/02/06,60000,100
8374,羅昇二,83742,132.2,2024/11/15,2027/11/15,5000,100
8404,百和興業一KY,84041,26,2025/10/03,2028/10/03,10000,100
8411,福貞三KY,84113,13.2,2025/08/01,2030/08/01,12000,100
8422,可寧衛一,84221,14,2022/11/22,2027/11/22,89,0.36
8422,可寧衛二,84222,18.2,2025/04/07,2030/04/07,698,3.49
8431,匯鑽科二,84312,68,2026/01/05,2029/01/05,3000,100
8433,弘帆二,84332,87.5,2024/05/24,2027/05/24,67,6.7
8433,弘帆三,84333,91.1,2024/05/27,2027/05/27,95,2.38
8438,昶昕一,84381,90.8,2026/08/05,2029/08/05,3000,100
8442,威宏二KY,84422,73.9,2023/10/19,2026/10/19,3615,90.38
8442,威宏三KY,84423,42.5,2026/07/24,2029/07/24,4000,100
8462,柏文四,84624,144.3,2026/05/08,2029/05/08,4000,100
8467,波力二KY,84672,183.6,2024/05/30,2027/05/30,1160,55.24
8467,波力三KY,84673,223.9,2024/05/31,2027/05/31,3633,93.15
8473,山林水二,84732,34.1,2021/09/28,2026/09/28,1299,12.99
8476,台境二,84762,19.5,2026/04/21,2029/04/21,2252,90.08
8478,東哥遊艇一,84781,369.5,2024/07/15,2027/07/15,15000,100
8488,吉源一KY,84881,18.4,2023/12/19,2026/12/19,3000,100
8489,三貝德一,84891,27.9,2024/12/09,2027/12/09,1941,58.29
8927,北基七,89277,50.79,2024/08/16,2027/08/16,5900,100
8927,北基八,89278,47.4,2024/08/21,2027/08/21,4523,90.46
8936,國統五,89365,55,2026/08/17,2029/08/17,6000,100
8996,高力四,89964,232.2,2023/12/06,2028/12/06,254,2.54
9802,鈺齊六KY,98026,104.1,2024/11/15,2027/11/15,9998,99.98
9906,欣巴巴三,99063,101.5,2025/02/27,2028/02/27,7000,100
9933,中鼎二,99332,45.2,2024/07/23,2029/07/23,59999,100.00
9935,慶豐富三,99353,30.2,2024/10/14,2027/10/14,3000,100
9939,宏全二,99392,153.7,2024/10/29,2029/10/29,39999,100.00
9941,裕融二,99412,179.3,2023/11/20,2028/11/20,80000,100
9958,世紀鋼七,99587,232.5,2024/10/28,2027/10/28,40000,100
9958,世紀鋼八永,99588,223.8,2024/11/08,2027/11/08,20000,100
