股票代號,CB名稱,CB代號,目前股價,CB轉換價,折價幅度,到期日,餘額比例(%),發行規模(億)
8438,昶昕一,84381,72.1,90.8,-20.59%,2029/08/05,100%,3
8489,三貝德一,84891,22.25,27.9,-20.25%,2027/12/09,58.29%,3.330
6220,岳豐十,622010,25.85,32.4,-20.22%,2029/06/10,100%,5
6546,正基三,65463,63.0,78.8,-20.05%,2029/06/30,100%,2
8431,匯鑽科二,84312,54.4,68.0,-20.0%,2029/01/05,100%,3
3362,先進光一,33621,200.0,249.8,-19.94%,2029/07/16,99.99%,12
3032,偉訓二,30322,81.6,101.9,-19.92%,2030/11/25,100%,10
6693,廣閎科一,66931,183.5,228.1,-19.55%,2029/07/24,100%,5
6117,迎廣一,61171,64.1,79.6,-19.47%,2027/05/27,40.16%,5
5212,凌網一,52121,46.6,57.73,-19.28%,2029/10/15,100%,4
6269,台郡五,62695,75.2,93.0,-19.14%,2027/08/02,100%,20
4438,廣越三,44383,60.8,75.0,-18.93%,2028/09/30,100%,8
6199,天品四,61994,93.1,114.8,-18.9%,2029/01/21,100%,3.5
6874,倍力一,68741,83.6,103.0,-18.83%,2027/11/04,100%,3
4123,晟德九,41239,31.05,38.2,-18.72%,2031/05/14,100%,5
6477,安集五,64775,35.6,43.8,-18.72%,2028/10/09,100%,6
4129,聯合五,41295,81.8,100.5,-18.61%,2030/05/29,99.99%,7
4772,台特化一,47721,261.5,320.3,-18.36%,2028/11/27,100%,20
3687,歐買尬三,36873,63.8,77.9,-18.1%,2028/10/03,99.95%,2
3011,今皓二,30112,10.25,12.5,-18.0%,2029/03/26,100%,4.5
2374,佳能二,23742,68.7,83.6,-17.82%,2031/02/02,100%,3
6104,創惟一,61041,98.0,119.0,-17.65%,2027/08/26,87.36%,5
3028,增你強五,30285,64.6,78.0,-17.18%,2031/07/24,100%,5
2641,正德七,26417,17.9,21.59,-17.09%,2027/07/26,96.75%,5.9
3491,昇達科三,34913,1480.0,1778.5,-16.78%,2031/06/09,100%,12
2548,華固三,25483,93.2,111.5,-16.41%,2029/10/02,100%,40
3715,定穎投控二,37152,132.5,158.0,-16.14%,2029/03/24,100%,10
4569,六方科一KY,45691,168.0,199.7,-15.87%,2028/01/15,100%,5
2548,華固四,25484,93.2,110.2,-15.43%,2029/10/18,100%,20
2247,汎德永業一,22471,231.0,273.1,-15.42%,2028/06/26,100%,10
5309,系統電六,53096,53.5,63.0,-15.08%,2030/12/12,100%,7
2745,五福一,27451,88.3,103.6,-14.77%,2029/01/05,100%,3
6533,晶心科一,65331,262.5,308.0,-14.77%,2028/09/08,100%,15
6117,迎廣二,61172,64.1,75.1,-14.65%,2028/05/28,94.20%,5
1466,聚隆四,14664,16.1,18.8,-14.36%,2028/06/20,100%,4
6134,萬旭三,61343,28.95,33.8,-14.35%,2029/07/20,100%,3
5450,南良一,54501,14.7,17.1,-14.04%,2028/03/21,99.96%,5
6903,巨漢二,69032,318.0,369.8,-14.01%,2029/08/07,100%,10
6472,保瑞四,64724,420.0,488.2,-13.97%,2031/04/01,100%,20
8299,群聯三,82993,2125.0,2468.8,-13.93%,2031/02/06,100%,60
9939,宏全二,99392,132.5,153.7,-13.79%,2029/10/29,100.00%,40
3687,歐買尬二,36872,63.8,73.9,-13.67%,2028/10/02,98.8%,4
5608,四維航七,56087,16.7,19.3,-13.47%,2027/12/17,100%,6
2427,三商電一,24271,22.2,25.6,-13.28%,2028/12/13,93.68%,5
3188,鑫龍騰二,31882,24.65,28.4,-13.2%,2028/06/20,85.7%,6
2329,華泰一,23291,43.7,50.3,-13.12%,2029/03/18,100%,25
2906,高林一,29061,13.9,16.0,-13.12%,2026/09/20,46%,10
4123,晟德七,41237,31.05,35.7,-13.03%,2028/04/27,62.98%,25
6223,旺矽六,62236,5410.0,6201.8,-12.77%,2031/06/15,100%,50
2247,汎德永業二,22472,231.0,264.4,-12.63%,2028/06/30,99.94%,10
1102,遠東新E1永,140201,35.15,40.2,-12.56%,2029/08/08,99.99%,10
6771,平和環保一創,67711,41.75,47.72,-12.51%,2028/05/08,100%,3.5
6184,大豐電三,61843,40.65,46.2,-12.01%,2027/03/06,87.1%,15
6803,崑鼎二,68032,270.0,306.2,-11.82%,2031/05/21,100%,20
3284,太普高三,32843,20.65,23.41,-11.79%,2028/09/15,98.3%,2
4760,勤凱二,47602,268.0,303.5,-11.7%,2029/05/22,100%,4
4739,康普三,47393,85.7,96.9,-11.56%,2026/10/28,99.17%,7
4123,晟德六,41236,31.05,35.1,-11.54%,2028/04/26,90.89%,7
6472,保瑞五,64725,420.0,473.5,-11.3%,2031/04/15,100%,10
6199,天品三,61993,93.1,104.6,-10.99%,2029/01/20,100%,2.5
1623,大東電一,16231,208.0,232.0,-10.34%,2029/07/16,100%,20
3518,柏騰一,35181,31.4,34.9,-10.03%,2027/08/15,100%,3
8092,建暐四,80924,13.05,14.5,-10.0%,2027/03/11,54.06%,1.7
4973,廣穎電通一,49731,153.0,169.6,-9.79%,2029/08/21,100%,5
3691,碩禾三,36913,106.5,118.0,-9.75%,2027/08/30,100%,20
2034,允強四,20344,20.6,22.8,-9.65%,2029/10/02,100%,20
2732,六角四,27324,65.2,72.0,-9.44%,2028/12/08,100%,6
3095,及成四,30954,35.8,39.5,-9.37%,2028/02/25,100%,1.5
5263,智崴五,52635,99.6,109.8,-9.29%,2027/03/04,49.38%,8
9933,中鼎二,99332,41.0,45.2,-9.29%,2029/07/23,100.00%,60
2303,聯電一,23031,132.5,146.0,-9.25%,2031/08/07,100%,120
2464,盟立三,24643,184.5,202.8,-9.02%,2029/09/07,100%,10
3583,辛耘三,35833,773.0,844.0,-8.41%,2029/07/30,100%,5
5321,美而快一,53211,78.2,85.3,-8.32%,2027/03/04,2.15%,2
3617,碩天三,36173,251.5,274.3,-8.31%,2028/06/16,100%,15
4510,高鋒二,45102,44.55,48.41,-7.97%,2028/02/26,94.72%,9
2228,劍麟三,22283,74.6,80.91,-7.8%,2027/08/29,92.90%,3
8936,國統五,89365,50.8,55.0,-7.64%,2029/08/17,100%,6
3591,艾笛森四,35914,22.7,24.5,-7.35%,2027/11/22,100%,3
6570,維田二,65702,51.7,55.73,-7.23%,2029/08/14,100%,2.5
8050,廣積六,80506,56.5,60.9,-7.22%,2027/11/22,47.36%,16
3303,岱稜五,33035,51.8,55.7,-7.0%,2029/11/26,100%,5
4572,駐龍一,45721,144.5,155.0,-6.77%,2027/07/16,94%,5
3390,旭軟二,33902,22.4,24.0,-6.67%,2028/02/21,100%,2
1472,三洋實業三,14723,88.5,94.6,-6.45%,2028/06/17,100%,4
5439,高技一,54391,275.0,293.6,-6.34%,2030/09/09,99.99%,20
4168,醣聯四,41684,22.45,23.91,-6.11%,2028/09/18,100%,5
6284,佳邦三,62843,80.1,85.0,-5.76%,2026/12/14,100%,7
3149,正達四,31494,64.2,68.1,-5.73%,2029/08/31,100%,6.5
6629,泰金二KY,66292,109.0,115.5,-5.63%,2027/09/13,97.43%,3
8936,國統六,89366,50.8,53.8,-5.58%,2029/08/28,100%,6
2753,八方雲集一,27531,179.5,189.8,-5.43%,2028/10/09,100%,8
2641,正德八,26418,17.9,18.82,-4.89%,2030/08/06,92.08%,7.8
3715,定穎投控一,37151,132.5,139.1,-4.74%,2029/01/21,100%,5
4581,光隆精密一KY,45811,47.85,50.2,-4.68%,2028/08/15,100%,5
2753,八方雲集二,27532,179.5,187.9,-4.47%,2028/10/20,100%,2
6603,富強鑫四,66034,25.55,26.63,-4.06%,2029/05/04,100%,4
6576,逸達一,65761,81.0,84.3,-3.91%,2029/03/25,100%,4
3512,皇龍二,35122,19.7,20.5,-3.9%,2029/08/18,100%,6
1472,三洋實業二,14722,88.5,91.9,-3.7%,2028/05/29,100%,3
3141,晶宏三,31413,90.5,93.6,-3.31%,2027/05/20,7.35%,8
5284,jpp四KY,52844,337.0,348.5,-3.3%,2029/05/05,100%,2
6869,雲豹能源二,68692,68.0,70.2,-3.13%,2029/07/24,100%,18
6101,寬魚國際二,61012,37.7,38.9,-3.08%,2029/01/30,71.16%,2.5
6584,南俊國際三,65843,667.0,685.0,-2.63%,2029/07/02,100%,8
7631,聚賢研發一創,76311,147.0,150.8,-2.52%,2029/08/26,100%,4
1256,鮮活果汁一KY,12561,178.0,182.5,-2.47%,2028/10/08,99.15%,2
8411,福貞三KY,84113,12.9,13.2,-2.27%,2030/08/01,100%,12
5309,系統電七,53097,53.5,54.6,-2.01%,2028/12/15,99.08%,5
1514,亞力二,15142,103.5,105.1,-1.52%,2030/01/13,100%,12
3016,嘉晶六,30166,104.0,105.0,-0.95%,2029/08/18,100%,3.5
8476,台境二,84762,19.35,19.5,-0.77%,2029/04/21,90%,2.5
8210,勤誠二,82102,990.0,997.3,-0.73%,2029/01/26,100%,8
6282,康舒二,62822,44.9,45.2,-0.66%,2028/06/13,99.92%,40
8147,正淩三,81473,129.0,129.4,-0.31%,2027/10/03,99.6%,3
6904,伯鑫一,69041,124.5,124.7,-0.16%,2028/12/26,100%,1.5
